          xle           xte             y             z    twist(deg)            a0    alfZL(deg)
  66.90880249   74.05443173   64.87617378    3.80425540    3.45966088    6.28318531    0.00000000
  66.98807551   74.09449859   65.03972951    3.81384610    3.38833682    6.28318531    0.00000000
  67.06540399   74.13358263   65.19927329    3.82320154    3.31577298    6.28318531    0.00000000
  67.14078317   74.17168144   65.35479527    3.83232115    3.24199122    6.28318531    0.00000000
  67.21420839   74.20879266   65.50628586    3.84120436    3.16701533    6.28318531    0.00000000
  67.28567513   74.24491401   65.65373572    3.84985063    3.09087103    6.28318531    0.00000000
  67.35517897   74.28004325   65.79713574    3.85825942    3.01358604    6.28318531    0.00000000
  67.42271563   74.31417823   65.93647708    3.86643022    2.93519009    6.28318531    0.00000000
  67.48828095   74.34731683   66.07175115    3.87436252    2.85571501    6.28318531    0.00000000
  67.55187088   74.37945701   66.20294961    3.88205583    2.77519470    6.28318531    0.00000000
  67.61348149   74.41059679   66.33006435    3.88950967    2.69366524    6.28318531    0.00000000
  67.67310899   74.44073424   66.45308755    3.89672359    2.61116492    6.28318531    0.00000000
  67.73074970   74.46986752   66.57201160    3.90369715    2.52773424    6.28318531    0.00000000
  67.78640007   74.49799481   66.68682918    3.91042990    2.44341605    6.28318531    0.00000000
  67.84005665   74.52511439   66.79753321    3.91692144    2.35825552    6.28318531    0.00000000
  67.89171614   74.55122459   66.90411684    3.92317137    2.27230027    6.28318531    0.00000000
  67.94137536   74.57632379   67.00657352    3.92917930    2.18560045    6.28318531    0.00000000
  67.98903123   74.60041044   67.10489691    3.93494486    2.09820879    6.28318531    0.00000000
  68.03468083   74.62348306   67.19908096    3.94046769    2.01018077    6.28318531    0.00000000
  68.07832133   74.64554023   67.28911985    3.94574745    1.92157469    6.28318531    0.00000000
  68.11995005   74.66658058   67.37500803    3.95078383    1.83245193    6.28318531    0.00000000
  68.15956441   74.68660282   67.45674020    3.95557649    1.74287708    6.28318531    0.00000000
  68.19716197   74.70560571   67.53431133    3.96012517    1.65291825    6.28318531    0.00000000
  68.23274042   74.72358808   67.60771662    3.96442956    1.56264740    6.28318531    0.00000000
  68.26629755   74.74054882   67.67695154    3.96848940    1.47214073    6.28318531    0.00000000
  68.29783130   74.75648689   67.74201184    3.97230446    1.38147930    6.28318531    0.00000000
  68.32733973   74.77140129   67.80289349    3.97587448    1.29074970    6.28318531    0.00000000
  68.35482100   74.78529112   67.85959273    3.97919925    1.20004503    6.28318531    0.00000000
  68.38027344   74.79815552   67.91210608    3.98227856    1.10946618    6.28318531    0.00000000
  68.40369546   74.80999368   67.96043029    3.98511223    1.01912360    6.28318531    0.00000000
  68.42508562   74.82080488   68.00456237    3.98770008    0.92913976    6.28318531    0.00000000
  68.44444260   74.83058846   68.04449962    3.99004195    0.83965276    6.28318531    0.00000000
  68.46176522   74.83934381   68.08023956    3.99213770    0.75082159    6.28318531    0.00000000
  68.47705239   74.84707039   68.11177999    3.99398719    0.66283434    6.28318531    0.00000000
  68.49030319   74.85376772   68.13911897    3.99559031    0.57592168    6.28318531    0.00000000
  68.50151678   74.85943539   68.16225480    3.99694696    0.49038031    6.28318531    0.00000000
  68.51069248   74.86407306   68.18118607    3.99805707    0.40661805    6.28318531    0.00000000
  68.51782972   74.86768042   68.19591160    3.99892056    0.32525261    6.28318531    0.00000000
  68.52292807   74.87025728   68.20643048    3.99953737    0.24737229    6.28318531    0.00000000
  68.52598720   74.87180345   68.21274207    3.99990747    0.17454709    6.28318531    0.00000000
  68.52700693   74.87231885   68.21484598    4.00003084    0.00000000    0.00000000    0.00000000
