          xle           xte             y             z    twist(deg)            a0    alfZL(deg)
  43.43482668   64.36102000   16.44477134    0.96430024    4.24514307    6.28318531    0.00000000
  43.68659157   64.36102000   16.96421154    0.99475955    4.28510893    6.28318531    0.00000000
  43.93784927   64.36102000   17.48260531    1.02515749    4.32569350    6.28318531    0.00000000
  44.18858428   64.36102000   17.99992067    1.05549220    4.36691438    6.28318531    0.00000000
  44.43878114   64.36102000   18.51612571    1.08576180    4.40878990    6.28318531    0.00000000
  44.68842441   64.36102000   19.03118858    1.11596442    4.45133911    6.28318531    0.00000000
  44.93749868   64.36102000   19.54507753    1.14609821    4.49458182    6.28318531    0.00000000
  45.18598861   64.36102000   20.05776084    1.17616130    4.53853868    6.28318531    0.00000000
  45.43387886   64.36102000   20.56920689    1.20615184    4.58323120    6.28318531    0.00000000
  45.68115413   64.36102000   21.07938414    1.23606798    4.62868182    6.28318531    0.00000000
  45.92779918   64.36102000   21.58826111    1.26590787    4.67491393    6.28318531    0.00000000
  46.17379880   64.36102000   22.09580642    1.29566967    4.72195198    6.28318531    0.00000000
  46.41913780   64.36102000   22.60198875    1.32535155    4.76982153    6.28318531    0.00000000
  46.66380105   64.36102000   23.10677689    1.35495168    4.81854933    6.28318531    0.00000000
  46.90777347   64.36102000   23.61013969    1.38446823    4.86816344    6.28318531    0.00000000
  47.15103999   64.36102000   24.11204611    1.41389938    4.91869342    6.28318531    0.00000000
  47.39358563   64.36102000   24.61246518    1.44324331    4.97017056    6.28318531    0.00000000
  47.63539541   64.36102000   25.11136604    1.47249821    5.01205077    6.28318531    0.00000000
  47.87645441   64.43493493   25.60871791    1.50166228    5.03679560    6.28318531    0.00000000
  48.11674778   64.55638612   26.10449011    1.53073373    5.05452697    6.28318531    0.00000000
  48.35626068   64.67744284   26.59865207    1.55971075    5.07209036    6.28318531    0.00000000
  48.59497835   64.79809762   27.09117330    1.58859156    5.08947894    6.28318531    0.00000000
  48.83288605   64.91834303   27.58202342    1.61737438    5.10668598    6.28318531    0.00000000
  49.06996912   65.03817163   28.07117214    1.64605743    5.12370475    6.28318531    0.00000000
  49.30621292   65.15757606   28.55858931    1.67463895    5.14052844    6.28318531    0.00000000
  49.54160289   65.27654893   29.04424484    1.70311717    5.15715012    6.28318531    0.00000000
  49.77612451   65.39508290   29.52810880    1.73149033    5.17356273    6.28318531    0.00000000
  50.00976330   65.51317068   30.01015131    1.75975668    5.18975908    6.28318531    0.00000000
  50.24250486   65.63080496   30.49034266    1.78791448    5.20573179    6.28318531    0.00000000
  50.47433483   65.74797851   30.96865323    1.81596200    5.22147335    6.28318531    0.00000000
  50.70523891   65.86468408   31.44505350    1.84389750    5.23697609    6.28318531    0.00000000
  50.93520286   65.98091448   31.91951409    1.87171926    5.25223212    6.28318531    0.00000000
  51.16421249   66.09666254   32.39200573    1.89942556    5.26723343    6.28318531    0.00000000
  51.39225367   66.21192112   32.86249929    1.92701470    5.28197178    6.28318531    0.00000000
  51.61931234   66.32668311   33.33096573    1.95448497    5.29643877    6.28318531    0.00000000
  51.84537449   66.44094143   33.79737616    1.98183467    5.31062579    6.28318531    0.00000000
  52.07042618   66.55468904   34.26170180    2.00906213    5.32452405    6.28318531    0.00000000
  52.29445353   66.66791891   34.72391403    2.03616566    5.33812455    6.28318531    0.00000000
  52.51744271   66.78062407   35.18398432    2.06314359    5.35141810    6.28318531    0.00000000
  52.73937998   66.89279755   35.64188429    2.08999426    5.36439530    6.28318531    0.00000000
  52.96025163   67.00443244   36.09758571    2.11671600    5.37704653    6.28318531    0.00000000
  53.18004405   67.11552186   36.55106046    2.14330718    5.38936197    6.28318531    0.00000000
  53.39874369   67.22605896   37.00228056    2.16976615    5.40133158    6.28318531    0.00000000
  53.61633704   67.33603690   37.45121819    2.19609127    5.41294512    6.28318531    0.00000000
  53.83281068   67.44544892   37.89784566    2.22228093    5.42419210    6.28318531    0.00000000
  54.04815127   67.55428825   38.34213540    2.24833351    5.43506183    6.28318531    0.00000000
  54.26234552   67.66254819   38.78406003    2.27424740    5.44554338    6.28318531    0.00000000
  54.47538022   67.77022206   39.22359226    2.30002101    5.45562562    6.28318531    0.00000000
  54.68724222   67.87730322   39.66070501    2.32565274    5.46529715    6.28318531    0.00000000
  54.89791846   67.98378506   40.09537129    2.35114101    5.47454637    6.28318531    0.00000000
  55.10739595   68.08966101   40.52756430    2.37648425    5.48336144    6.28318531    0.00000000
  55.31566175   68.19492455   40.95725738    2.40168090    5.49173027    6.28318531    0.00000000
  55.52270303   68.29956917   41.38442403    2.42672940    5.49964057    6.28318531    0.00000000
  55.72850701   68.40358843   41.80903789    2.45162821    5.50707977    6.28318531    0.00000000
  55.93306100   68.50697591   42.23107277    2.47637580    5.51403508    6.28318531    0.00000000
  56.13635238   68.60972522   42.65050264    2.50097063    5.52049349    6.28318531    0.00000000
  56.33836861   68.71183004   43.06730162    2.52541118    5.52644172    6.28318531    0.00000000
  56.53909723   68.81328407   43.48144401    2.54969596    5.53186627    6.28318531    0.00000000
  56.73852585   68.91408104   43.89290426    2.57382346    5.53675341    6.28318531    0.00000000
  56.93664218   69.01421474   44.30165699    2.59779219    5.54108913    6.28318531    0.00000000
  57.13343399   69.11367899   44.70767699    2.62160068    5.54485924    6.28318531    0.00000000
  57.32888915   69.21246765   45.11093920    2.64524746    5.54804927    6.28318531    0.00000000
  57.52299560   69.31057464   45.51141876    2.66873107    5.55064453    6.28318531    0.00000000
  57.71574136   69.40799390   45.90909096    2.69205005    5.55263011    6.28318531    0.00000000
  57.90711455   69.50471942   46.30393127    2.71520298    5.55399085    6.28318531    0.00000000
  58.09710336   69.60074523   46.69591534    2.73818842    5.55471137    6.28318531    0.00000000
  58.28569607   69.69606542   47.08501898    2.76100496    5.55477608    6.28318531    0.00000000
  58.47288105   69.79067410   47.47121820    2.78365119    5.55416914    6.28318531    0.00000000
  58.65864675   69.88456544   47.85448917    2.80612570    5.55287453    6.28318531    0.00000000
  58.84298172   69.97773364   48.23480825    2.82842712    5.55087600    6.28318531    0.00000000
  59.02587458   70.07017295   48.61215197    2.85055408    5.54815710    6.28318531    0.00000000
  59.20731404   70.16187768   48.98649708    2.87250519    5.54470117    6.28318531    0.00000000
  59.38728893   70.25284217   49.35782046    2.89427912    5.54049138    6.28318531    0.00000000
  59.56578813   70.34306081   49.72609922    2.91587451    5.53551069    6.28318531    0.00000000
  59.74280064   70.43252803   50.09131064    2.93729004    5.52974192    6.28318531    0.00000000
  59.91831554   70.52123831   50.45343219    2.95852438    5.52316768    6.28318531    0.00000000
  60.09232199   70.60918619   50.81244154    2.97957623    5.51577046    6.28318531    0.00000000
  60.26480928   70.69636623   51.16831654    3.00044428    5.50753257    6.28318531    0.00000000
  60.43576675   70.78277306   51.52103523    3.02112725    5.49843621    6.28318531    0.00000000
  60.60518386   70.86840135   51.87057587    3.04162386    5.48846344    6.28318531    0.00000000
  60.77305017   70.95324581   52.21691688    3.06193285    5.47759621    6.28318531    0.00000000
  60.93935531   71.03730122   52.56003691    3.08205297    5.46581638    6.28318531    0.00000000
  61.10408903   71.12056238   52.89991478    3.10198297    5.45310572    6.28318531    0.00000000
  61.26724116   71.20302417   53.23652954    3.12172163    5.43944593    6.28318531    0.00000000
  61.42880165   71.28468149   53.56986042    3.14126772    5.42481867    6.28318531    0.00000000
  61.58876053   71.36552932   53.89988686    3.16062005    5.40920554    6.28318531    0.00000000
  61.74710792   71.44556265   54.22658850    3.17977741    5.39258816    6.28318531    0.00000000
  61.90383407   71.52477656   54.54994519    3.19873863    5.37494812    6.28318531    0.00000000
  62.05892930   71.60316615   54.86993698    3.21750254    5.35626706    6.28318531    0.00000000
  62.21238405   71.68072660   55.18654414    3.23606798    5.33652664    6.28318531    0.00000000
  62.36418885   71.75745312   55.49974713    3.25443380    5.31570860    6.28318531    0.00000000
  62.51433434   71.83334097   55.80952663    3.27259887    5.29379476    6.28318531    0.00000000
  62.66281125   71.90838548   56.11586354    3.29056207    5.27076708    6.28318531    0.00000000
  62.80961043   71.98258202   56.41873896    3.30832230    5.24660764    6.28318531    0.00000000
  62.95472283   72.05592600   56.71813420    3.32587845    5.22129867    6.28318531    0.00000000
  63.09813948   72.12841290   57.01403081    3.34322945    5.19482263    6.28318531    0.00000000
  63.23985155   72.20003826   57.30641052    3.36037422    5.16716217    6.28318531    0.00000000
  63.37985029   72.27079766   57.59525530    3.37731170    5.13830021    6.28318531    0.00000000
  63.51812707   72.34068673   57.88054733    3.39404086    5.10821995    6.28318531    0.00000000
  63.65467335   72.40970115   58.16226902    3.41056066    5.07690488    6.28318531    0.00000000
  63.78948072   72.47783668   58.44040298    3.42687008    5.04433887    6.28318531    0.00000000
  63.92254086   72.54508910   58.71493207    3.44296811    5.01050613    6.28318531    0.00000000
  64.05384556   72.61145428   58.98583934    3.45885376    4.97539130    6.28318531    0.00000000
  64.18338672   72.67692811   59.25310809    3.47452606    4.93897947    6.28318531    0.00000000
  64.31115636   72.74150656   59.51672183    3.48998403    4.90125619    6.28318531    0.00000000
  64.43714658   72.80518565   59.77666429    3.50522672    4.86220754    6.28318531    0.00000000
  64.56134962   72.86796144   60.03291945    3.52025319    4.82182013    6.28318531    0.00000000
  64.68375781   72.92983007   60.28547150    3.53506252    4.78008116    6.28318531    0.00000000
  64.80436362   72.99078772   60.53430485    3.54965379    4.73697848    6.28318531    0.00000000
  64.92315958   73.05083062   60.77940416    3.56402610    4.69250055    6.28318531    0.00000000
  65.04013839   73.10995508   61.02075432    3.57817856    4.64663654    6.28318531    0.00000000
  65.15529282   73.16815744   61.25834042    3.59211030    4.59937635    6.28318531    0.00000000
  65.26861577   73.22543412   61.49214782    3.60582047    4.55071064    6.28318531    0.00000000
  65.38010025   73.28178159   61.72216210    3.61930821    4.50063085    6.28318531    0.00000000
  65.48973937   73.33719636   61.94836907    3.63257270    4.44912925    6.28318531    0.00000000
  65.59752639   73.39167502   62.17075476    3.64561311    4.39619898    6.28318531    0.00000000
  65.70345465   73.44521422   62.38930547    3.65842864    4.34183403    6.28318531    0.00000000
  65.80751762   73.49781064   62.60400772    3.67101850    4.28602933    6.28318531    0.00000000
  65.90970887   73.54946104   62.81484825    3.68338192    4.22878072    6.28318531    0.00000000
  66.01002210   73.60016223   63.02181407    3.69551813    4.17008501    6.28318531    0.00000000
  66.10845113   73.64991110   63.22489241    3.70742638    4.10993997    6.28318531    0.00000000
  66.20498989   73.69870457   63.42407074    3.71910594    4.04834433    6.28318531    0.00000000
  66.29963241   73.74653962   63.61933677    3.73055609    3.98529784    6.28318531    0.00000000
  66.39237286   73.79341332   63.81067846    3.74177612    3.92080121    6.28318531    0.00000000
  66.48320553   73.83932276   63.99808401    3.75276534    3.85485613    6.28318531    0.00000000
  66.57212480   73.88426512   64.18154186    3.76352308    3.78746526    6.28318531    0.00000000
  66.65912519   73.92823763   64.36104068    3.77404866    3.71863217    6.28318531    0.00000000
  66.74420134   73.97123757   64.53656941    3.78434144    3.64836137    6.28318531    0.00000000
  66.82734800   74.01326228   64.70811723    3.79440078    3.57665817    6.28318531    0.00000000
  66.90856004   74.05430918   64.87567354    3.80422607    3.50352868    6.28318531    0.00000000
  66.98783244   74.09437574   65.03922802    3.81381669    3.42897971    6.28318531    0.00000000
  67.06516033   74.13345948   65.19877057    3.82317206    3.35301864    6.28318531    0.00000000
  67.14053892   74.17155799   65.35429135    3.83229160    3.27565330    6.28318531    0.00000000
  67.21396358   74.20866893   65.50578077    3.84117474    3.19689182    6.28318531    0.00000000
  67.28542976   74.24479000   65.65322949    3.84982095    3.11674239    6.28318531    0.00000000
  67.35493307   74.27991897   65.79662840    3.85822967    3.03521307    6.28318531    0.00000000
  67.42246921   74.31405368   65.93596867    3.86640041    2.95231141    6.28318531    0.00000000
  67.48803403   74.34719202   66.07124170    3.87433264    2.86804415    6.28318531    0.00000000
  67.55162346   74.37933196   66.20243914    3.88202589    2.78241674    6.28318531    0.00000000
  67.61323360   74.41047150   66.32955291    3.88947968    2.69543277    6.28318531    0.00000000
  67.67286064   74.44060872   66.45257515    3.89669355    2.60709332    6.28318531    0.00000000
  67.73050091   74.46974177   66.57149829    3.90366705    2.51739611    6.28318531    0.00000000
  67.78615084   74.49786885   66.68631499    3.91039975    2.42633444    6.28318531    0.00000000
  67.83980701   74.52498822   66.79701816    3.91689124    2.33389591    6.28318531    0.00000000
  67.89146611   74.55109821   66.90360097    3.92314112    2.24006073    6.28318531    0.00000000
  67.94112494   74.57619722   67.00605685    3.92914900    2.14479971    6.28318531    0.00000000
  67.98878045   74.60028369   67.10437949    3.93491452    2.04807151    6.28318531    0.00000000
  68.03442969   74.62335613   67.19856281    3.94043730    1.94981925    6.28318531    0.00000000
  68.07806986   74.64541313   67.28860101    3.94571703    1.84996594    6.28318531    0.00000000
  68.11969826   74.66645332   67.37448853    3.95075336    1.74840856    6.28318531    0.00000000
  68.15931231   74.68647540   67.45622007    3.95554599    1.64501003    6.28318531    0.00000000
  68.19690958   74.70547814   67.53379060    3.96009463    1.53958829    6.28318531    0.00000000
  68.23248775   74.72346038   67.60719532    3.96439899    1.43190127    6.28318531    0.00000000
  68.26604463   74.74042099   67.67642971    3.96845881    1.32162564    6.28318531    0.00000000
  68.29757814   74.75635893   67.74148950    3.97227383    1.20832630    6.28318531    0.00000000
  68.32708633   74.77127322   67.80237068    3.97584382    1.09141161    6.28318531    0.00000000
  68.35456740   74.78516294   67.85906949    3.97916857    0.97006569    6.28318531    0.00000000
  68.38001963   74.79802724   67.91158243    3.98224786    0.84314338    6.28318531    0.00000000
  68.40344147   74.80986531   67.95990627    3.98508151    0.70900128    6.28318531    0.00000000
  68.42483147   74.82067643   68.00403802    3.98766933    0.56521511    6.28318531    0.00000000
  68.44418831   74.83045993   68.04397496    3.99001119    0.40808370    6.28318531    0.00000000
  68.46151079   74.83921521   68.07971462    3.99210691    0.23170762    6.28318531    0.00000000
  68.47679785   74.84694173   68.11125481    3.99395639    0.02615249    6.28318531    0.00000000
  68.49004854   74.85363901   68.13859358    3.99555950   -0.22655343    6.28318531    0.00000000
  68.50126204   74.85930664   68.16172923    3.99691614   -0.56221874    6.28318531    0.00000000
  68.51043767   74.86394427   68.18066035    3.99802624   -1.06263985    6.28318531    0.00000000
  68.51757486   74.86755161   68.19538577    3.99888972   -1.95785717    6.28318531    0.00000000
  68.52267317   74.87012844   68.20590457    3.99950653   -4.17261185    6.28318531    0.00000000
  68.52573228   74.87167460   68.21221611    3.99987663  -19.58568423    6.28318531    0.00000000
  68.52675200   74.87219000   68.21432000    4.00000000    0.00000000    0.00000000    0.00000000
